"","trt","taxa1","taxa2","rho","p.value","ab1","ab2"
"new.row.181","Disturbed","X127567750c167e181f4ddb04a282940c","X69506f09f5095aa4d5b25e07c8fa5311","0.131352499233761","0.540669218777889","56","70"
"new.row.182","Disturbed","X127567750c167e181f4ddb04a282940c","X96184161ff816917e03d5b3f1cbb3cae","0.178612103212869","0.403688916964832","56","105"
"new.row.183","Disturbed","X127567750c167e181f4ddb04a282940c","ee32eb52d68d589f5b9a8440665084c2","-0.051635533249533","0.810627254158394","56","457"
"new.row.184","Disturbed","X127567750c167e181f4ddb04a282940c","X39239d8a919bd2e038baf628fcb8d17b","-0.14278965906798","0.50566415393412","56","163"
"new.row.185","Disturbed","X127567750c167e181f4ddb04a282940c","c759744a11557092492faaf15403d021","0.485895603953786","0.016073911520144","56","806"
"new.row.186","Disturbed","X127567750c167e181f4ddb04a282940c","X45a07a39fafc2c6b9f8505ca7c4f36a5","0.17904159338118","0.402540713817118","56","356"
"new.row.187","Disturbed","X127567750c167e181f4ddb04a282940c","dd15c93c31f1d3142f0553354486035e","0.338713442751867","0.105438459176277","56","342"
"new.row.188","Disturbed","X127567750c167e181f4ddb04a282940c","X9530fd73b85e82f5b83873dad2d153b0","0.202162065388499","0.343461089048111","56","856"
"new.row.189","Disturbed","X127567750c167e181f4ddb04a282940c","X99e80fb647ce348098a816eb94ee6053","0.483769975139562","0.0166133881972664","56","963"
"new.row.190","Disturbed","X127567750c167e181f4ddb04a282940c","X89def94559ef54cd895fc916d249bcd4","0.463380888562738","0.0225770827555928","56","1546"
"new.row.191","Disturbed","X127567750c167e181f4ddb04a282940c","a422ba6209a0df2fadae198c6bc4e119","-0.204307078490313","0.33825567444491","56","2101"
"new.row.192","Disturbed","X127567750c167e181f4ddb04a282940c","abeda5d3ee7ffa0360ae1b0762fb785e","-0.540424970329361","0.00640403116332645","56","527"
"new.row.193","Disturbed","X127567750c167e181f4ddb04a282940c","bd108e6225156377be34bce0910ba03c","0.278490029797496","0.187592904519253","56","171"
"new.row.194","Disturbed","X127567750c167e181f4ddb04a282940c","c66b7425b2723f7b5ec2b11e01315e15","0.672947691260052","0.000314146885096161","56","2298"
"new.row.195","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X45d117e2b1218f9101614d5691ceb8c4","-0.00516445620883539","0.980892497645075","39","144"
"new.row.196","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X8c2e3970d13c36a35b5986379ab704da","-0.261342807773475","0.217373710106347","39","3549"
"new.row.197","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X8e920fbbf8aa7b7f6bb6e0d520835457","-0.574578201627859","0.00331806567082671","39","27"
"new.row.198","Disturbed","X2bb9db8f03ae5572d51354513f97905f","a17243acb21097ed40041d97468c4b35","0.586216311589275","0.00260889975709431","39","159"
"new.row.199","Disturbed","X2bb9db8f03ae5572d51354513f97905f","c4030cbb0bbe0ff3cbb2c6e84c2f2312","0.00163621641055523","0.993945827360094","39","24"
"new.row.200","Disturbed","X2bb9db8f03ae5572d51354513f97905f","d093275fd99cef0566cb0d69545f1edd","-0.00108784435630677","0.99597484153701","39","502"
"new.row.201","Disturbed","X2bb9db8f03ae5572d51354513f97905f","dbd3afbb35e9527bceef67696237c086","0.0896702398418836","0.676910454732131","39","42"
"new.row.202","Disturbed","X2bb9db8f03ae5572d51354513f97905f","de1aa39434d2b589804169d007387c6a","0.539842761817234","0.00647245329175941","39","202"
"new.row.203","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X02e76ab8b4fd284faa0cd4d802404311","0.140370376924525","0.512974953119716","39","28"
"new.row.204","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X079f734a0dcea07965ad40a7cf27c2fe","-0.016712204092156","0.938220063863265","39","161"
"new.row.205","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X19d2bddb9923c5a41165740de2a6d1b8","-0.0531232953091052","0.805271520684863","39","64"
"new.row.206","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X263728ce20319c13740eac569ce442a3","0.105449741188574","0.623858418720903","39","58"
"new.row.207","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X2cfda56691de5044be05da7da673367e","-0.192737723724629","0.366890155986212","39","151"
"new.row.208","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X45224fcb69901f8af61b15e252de663f","0.505210508117888","0.0117967824516096","39","263"
"new.row.209","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X79407a13f732ca6abe383152dc00e65c","0.369546709951355","0.0755218150003016","39","272"
"new.row.210","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X969d2ea421fff808cc35a6c3c346701e","0.245441029416516","0.24767648255583","39","280"
"new.row.211","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X404af41259937b69ef73591f7e4b1f63","0.0260666251903198","0.903767936482953","39","70"
"new.row.212","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X74a85889f6bd5ae0636a78673389c1b2","0.236876681253754","0.265082435071584","39","331"
"new.row.213","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X88b9b5ce30994c15273a16deafdd8c04","0.0148284082170222","0.945173032325621","39","100"
"new.row.214","Disturbed","X2bb9db8f03ae5572d51354513f97905f","b53f214bd590edb5db458ab51c85ab8c","0.0216029832828959","0.920190169838269","39","70"
"new.row.215","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X02d30d756bdc2bef636557f8739cb345","0.113253480922685","0.598257337173622","39","141"
"new.row.216","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X1c98d4be0f258a0c13dc0c5ca72e392d","-0.236072949440626","0.266755125320374","39","122"
"new.row.217","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X29ed79d20b80538a53d7fbe413a9d7e4","0.250773979197225","0.237222907155009","39","76"
"new.row.218","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X5f65ebc679e7e132ae1086088df07896","-0.0653385466861646","0.761639388731679","39","73"
"new.row.219","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X7b3d6324914818f0c185a4c0d6bad9d7","0.207216165628673","0.33127178651342","39","42"
"new.row.220","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X7f12e9ddd93142da02395f116fa457d4","0.417407628839795","0.0424153754320124","39","766"
"new.row.221","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X968a62808d33f7a202a1ad953ded5486","0.22363452897838","0.293500591462414","39","259"
"new.row.222","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X9b90efe9d3d22c395f3d4d5994cc42d5","0.216717997154307","0.309070821480521","39","78"
"new.row.223","Disturbed","X2bb9db8f03ae5572d51354513f97905f","ac78a742aa74105a18310f4a275e4b97","0.291659600722091","0.166713404580358","39","130"
"new.row.224","Disturbed","X2bb9db8f03ae5572d51354513f97905f","c2bbecb72788dfac5258f79048143acb","-0.0685869065169007","0.750148305938496","39","414"
"new.row.225","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X23f99af777e3bbff0a08e322326b4d66","-0.149174941370038","0.486616710866561","39","359"
"new.row.226","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X7f78ab9925bf462c0d4ae290254e2a7c","0.441902975396038","0.0306174165183323","39","145"
"new.row.227","Disturbed","X2bb9db8f03ae5572d51354513f97905f","acdcb676de60d3a4b3487f4b5ea30875","-0.15955571334645","0.456439038439154","39","51"
"new.row.228","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X3e4e731c28298ad0564acc337bc0a151","0.376089668818794","0.0701006677087947","39","103"
"new.row.229","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X8d06843d07e08fcf50f0e341536194ec","0.32854895744226","0.116995858509011","39","247"
"new.row.230","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X90975e6a5c6a64620a81a7b037a19f27","0.297862762399893","0.15746427856502","39","503"
"new.row.231","Disturbed","X2bb9db8f03ae5572d51354513f97905f","de059035279d147aaceb91a3832bd04f","0.1202679212555","0.575632656063316","39","181"
"new.row.232","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X775fec4da6070b6a49e76c4f91f125bb","-0.208516685184733","0.32817787415125","39","84"
"new.row.233","Disturbed","X2bb9db8f03ae5572d51354513f97905f","b5db273fb027096019dad0da50e0eb6a","0.21360230027967","0.316247414491488","39","66"
"new.row.234","Disturbed","X2bb9db8f03ae5572d51354513f97905f","d7bc6cf5cb3426a32201976548d585e3","-0.0126592420885458","0.95318406718006","39","588"
"new.row.235","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X151567602b94de92f189c4bca4c0b757","0.034501970337045","0.87284287795253","39","435"
"new.row.236","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X42a6da50b44eb4e7aba542a1b77d6340","-0.0259169685217701","0.904317957174708","39","170"
"new.row.237","Disturbed","X2bb9db8f03ae5572d51354513f97905f","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.188251676302621","0.378359827647601","39","140"
"new.row.238","Disturbed","X2bb9db8f03ae5572d51354513f97905f","ecb906a5ee9a43727f79ea2693ab66c1","0.429248145814861","0.0363325024020432","39","477"
"new.row.239","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X6ced55d82608cd08c5ce8db86bab90c5","-0.0824113851822033","0.701844852881397","39","185"
"new.row.240","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X723f16e12869e91f3596e50f7edeee01","0.365812731250482","0.0787548881488008","39","210"
"new.row.241","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X79bc438de01f105ab25e7b6a1c1c653b","0.161476481717509","0.45096475062642","39","272"
"new.row.242","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X4c1d45864ee084bc3860ae3b0f771fd0","0.34162258222663","0.102291339162094","39","172"
"new.row.243","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X4e2c801215cf206ccb1a0c5be1e4fd45","0.359547061600806","0.0844137401369208","39","139"
"new.row.244","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X69506f09f5095aa4d5b25e07c8fa5311","0.0555985867522957","0.796379729000765","39","70"
"new.row.245","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X96184161ff816917e03d5b3f1cbb3cae","0.355053706173111","0.0886564420368302","39","105"
"new.row.246","Disturbed","X2bb9db8f03ae5572d51354513f97905f","ee32eb52d68d589f5b9a8440665084c2","0.0629439307794399","0.770141909647001","39","457"
"new.row.247","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X39239d8a919bd2e038baf628fcb8d17b","-0.0898058235772217","0.676447742927291","39","163"
"new.row.248","Disturbed","X2bb9db8f03ae5572d51354513f97905f","c759744a11557092492faaf15403d021","-0.339381430225826","0.104709590925673","39","806"
"new.row.249","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X45a07a39fafc2c6b9f8505ca7c4f36a5","-0.226483639475743","0.287231806536109","39","356"
"new.row.250","Disturbed","X2bb9db8f03ae5572d51354513f97905f","dd15c93c31f1d3142f0553354486035e","0.159997461998214","0.455176965983331","39","342"
"new.row.251","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X9530fd73b85e82f5b83873dad2d153b0","0.211335713040088","0.321531539530462","39","856"
"new.row.252","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X99e80fb647ce348098a816eb94ee6053","0.0542829594328455","0.801102765129288","39","963"
"new.row.253","Disturbed","X2bb9db8f03ae5572d51354513f97905f","X89def94559ef54cd895fc916d249bcd4","0.0992727176205432","0.644428747020917","39","1546"
"new.row.254","Disturbed","X2bb9db8f03ae5572d51354513f97905f","a422ba6209a0df2fadae198c6bc4e119","-0.0416250496099398","0.846866951465487","39","2101"
"new.row.255","Disturbed","X2bb9db8f03ae5572d51354513f97905f","abeda5d3ee7ffa0360ae1b0762fb785e","0.393955328553597","0.0568057203750143","39","527"
"new.row.256","Disturbed","X2bb9db8f03ae5572d51354513f97905f","bd108e6225156377be34bce0910ba03c","0.128205129591837","0.550495607674083","39","171"
"new.row.257","Disturbed","X2bb9db8f03ae5572d51354513f97905f","c66b7425b2723f7b5ec2b11e01315e15","0.0194652387491261","0.928066800968125","39","2298"
"new.row.258","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X8c2e3970d13c36a35b5986379ab704da","-0.144522797823922","0.500458359605391","144","3549"
"new.row.259","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X8e920fbbf8aa7b7f6bb6e0d520835457","-0.120891173736597","0.573640724667959","144","27"
"new.row.260","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","a17243acb21097ed40041d97468c4b35","0.264002799599664","0.212558558681755","144","159"
"new.row.261","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","c4030cbb0bbe0ff3cbb2c6e84c2f2312","-0.369081990468574","0.0759186135436758","144","24"
"new.row.262","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","d093275fd99cef0566cb0d69545f1edd","0.615363825752921","0.00137133551492617","144","502"
"new.row.263","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","dbd3afbb35e9527bceef67696237c086","-0.390643447617203","0.0591099532899177","144","42"
"new.row.264","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","de1aa39434d2b589804169d007387c6a","0.335504935434764","0.108991622628754","144","202"
"new.row.265","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X02e76ab8b4fd284faa0cd4d802404311","-0.0980192130465638","0.64863480354898","144","28"
"new.row.266","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X079f734a0dcea07965ad40a7cf27c2fe","-0.559986069952911","0.00443162374648469","144","161"
"new.row.267","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X19d2bddb9923c5a41165740de2a6d1b8","0.349947272879211","0.0936697120287044","144","64"
"new.row.268","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X263728ce20319c13740eac569ce442a3","0.618240182086606","0.00128263832033347","144","58"
"new.row.269","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X2cfda56691de5044be05da7da673367e","-0.44038730907385","0.0312614263772641","144","151"
"new.row.270","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X45224fcb69901f8af61b15e252de663f","0.114144863218169","0.595361512715281","144","263"
"new.row.271","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X79407a13f732ca6abe383152dc00e65c","0.33545748091907","0.109044826834075","144","272"
"new.row.272","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X969d2ea421fff808cc35a6c3c346701e","0.280197831287292","0.18478870095115","144","280"
"new.row.273","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X404af41259937b69ef73591f7e4b1f63","0.451396260835654","0.0268206649741857","144","70"
"new.row.274","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X74a85889f6bd5ae0636a78673389c1b2","0.560052891718311","0.00442588561375307","144","331"
"new.row.275","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X88b9b5ce30994c15273a16deafdd8c04","-0.52527802358095","0.00839380880014179","144","100"
"new.row.276","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","b53f214bd590edb5db458ab51c85ab8c","0.0301347294863128","0.888834032676193","144","70"
"new.row.277","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X02d30d756bdc2bef636557f8739cb345","0.347298358511669","0.096352093941335","144","141"
"new.row.278","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X1c98d4be0f258a0c13dc0c5ca72e392d","-0.363424720388462","0.080876743613323","144","122"
"new.row.279","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X29ed79d20b80538a53d7fbe413a9d7e4","-0.341151619035819","0.102796056941075","144","76"
"new.row.280","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X5f65ebc679e7e132ae1086088df07896","0.431181909021115","0.0354083371543378","144","73"
"new.row.281","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X7b3d6324914818f0c185a4c0d6bad9d7","-0.563173191949817","0.0041648123597905","144","42"
"new.row.282","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X7f12e9ddd93142da02395f116fa457d4","0.506527240550345","0.0115432616951823","144","766"
"new.row.283","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X968a62808d33f7a202a1ad953ded5486","0.554060510100689","0.00496598884667945","144","259"
"new.row.284","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X9b90efe9d3d22c395f3d4d5994cc42d5","0.278947861799655","0.186838298322139","144","78"
"new.row.285","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","ac78a742aa74105a18310f4a275e4b97","-0.31566239361591","0.132943974598218","144","130"
"new.row.286","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","c2bbecb72788dfac5258f79048143acb","-0.546630506695783","0.00571153870412635","144","414"
"new.row.287","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X23f99af777e3bbff0a08e322326b4d66","0.525914626804255","0.00830091970344395","144","359"
"new.row.288","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X7f78ab9925bf462c0d4ae290254e2a7c","0.215065862684502","0.31286372850527","144","145"
"new.row.289","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","acdcb676de60d3a4b3487f4b5ea30875","0.564252171847277","0.00407760938069098","144","51"
"new.row.290","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X3e4e731c28298ad0564acc337bc0a151","0.241276407829432","0.25604520431245","144","103"
"new.row.291","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X8d06843d07e08fcf50f0e341536194ec","0.0227101389456602","0.916113611648757","144","247"
"new.row.292","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X90975e6a5c6a64620a81a7b037a19f27","0.535183731423208","0.00704230895069226","144","503"
"new.row.293","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","de059035279d147aaceb91a3832bd04f","0.53580954193772","0.00696341579063834","144","181"
"new.row.294","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X775fec4da6070b6a49e76c4f91f125bb","-0.174303875373211","0.41530702713591","144","84"
"new.row.295","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","b5db273fb027096019dad0da50e0eb6a","0.453228427805087","0.0261334092932955","144","66"
"new.row.296","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","d7bc6cf5cb3426a32201976548d585e3","-0.0237838650999943","0.912162098885587","144","588"
"new.row.297","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X151567602b94de92f189c4bca4c0b757","-0.64789600675746","0.00061880868449505","144","435"
"new.row.298","Disturbed","X45d117e2b1218f9101614d5691ceb8c4","X42a6da50b44eb4e7aba542a1b77d6340","0.4298965940008","0.0360204979593289","144","170"
